;Unnamed: 0;Unnamed: 0.1;chip_name;description;input_voltage;output_voltage;output_node;model_file;output_number
999;999;999;LTM8022;1A, 36V DC/DC µModule;20.0;[5.3];['V(out)'];8022.asc;1
1000;1000;1000;LTM8023;2A, 36V DC/DC µModule;20.0;[3.4];['V(out)'];8023.asc;1
1001;1001;1001;LTM8025;36V, 3A Step-Down µModule Converter;30.0;[12.7];['V(out)'];8025.asc;1
1002;1002;1002;LTM8026;36Vin. 5A CVCC Step-Down µModule Regulator;24.0;[2.5];['V(out)'];8026.asc;1
1003;1003;1003;LTM8027;60V, 4A DC/DC µModule Regulator;24.0;[12.3];['V(out)'];8027.asc;1
1004;1004;1004;LTM8028;36Vin. UltraFast, Low Ouput Noise 5A µModule Regulator;24.0;[1.2];['V(out)'];8028.asc;1
1005;1005;1005;LTM8029;36V, 600mA Step-Down µModule Converter with 5µA Quiescent Current;10.0;[5.1];['V(out)'];8029.asc;1
1006;1006;1006;LTM8031;Ultralow Noise EMC 36V, 1A DC/DC µModule Regulator;24.0;[4.9];['V(out)'];8031.asc;1
1007;1007;1007;LTM8032;Ultralow Noise EMC Compliant 36V, 2A DC/DC µModule;20.0;[5.0];['V(out)'];8032.asc;1
1008;1008;1008;LTM8033;Ultralow Noise EMC 36Vin, 3A DC/DC µModule Regulator;30.0;[12.7];['V(out)'];8033.asc;1
1009;1009;1009;LTM8046;3.1Vin to 32Vin, 2kVAC Isolated DC/DC µModule Converter;12.0;[5.3];['V(out)'];8046.asc;1
1010;1010;1010;LTM8047;3.1Vin to 32Vin Isolated µModule DC/DC Converter;10.0;[5.8];['V(out)'];8047.asc;1
1011;1011;1011;LTM8047A;3.1Vin to 32Vin Isolated µModule DC/DC Converter;10.0;[5.8];['V(out)'];8047.asc;1
1012;1012;1012;LTM8050;58V, 2A Step-Down µModule Regulator;48.0;[12.4];['V(out)'];8050.asc;1
1013;1013;1013;LTM8052;36Vin. 5A, 2-Quadrant CVCC Step-Down µModule Regulator;24.0;[2.5];['V(out)'];8052.asc;1
1014;1014;1014;LTM8052A;36Vin. 5A, 2-Quadrant CVCC Step-Down µModule Regulator;24.0;[2.5];['V(out)'];8052.asc;1
1015;1015;1015;LTM8053;40Vin, 3.5A/6A Step-Down µModule Regulator;24.0;[5.1];['V(out)'];8053.asc;1
1016;1016;1016;LTM8054;36Vin, 5.4A Buck-Boost µModule Regulator;24.0;[12.9];['V(out)'];8054.asc;1
1017;1017;1017;LTM8055;36Vin, 8.5A Buck-Boost µModule Regulator;12.0;[12.2];['V(out)'];8055.asc;1
1018;1018;1018;LTM8055-1;36Vin, 8.5A Buck-Boost µModule Regulator;24.0;[12.4];['V(out)'];8055-1.asc;1
1019;1019;1019;LTM8056;58Vin, 48Vout Buck-Boost µModule Regulator;32.0;[25.2];['V(out)'];LTM8056.asc;1
1020;1020;1020;LTM8057;3.1Vin to 31Vin Isolated µModule DC/DC Converter;24.0;[5.0];['V(out)'];8057.asc;1
1021;1021;1021;LTM8061-4.1;32V, 2A µModule Li-Ion/Polymer Battery Charger;12.0;[4.2];['V(out)'];8061-4.1.asc;1
1022;1022;1022;LTM8061-4.2;32V, 2A µModule Li-Ion/Polymer Battery Charger;12.0;[4.3];['V(out)'];8061-4.2.asc;1
1023;1023;1023;LTM8061-8.2;32V, 2A µModule Li-Ion/Polymer Battery Charger;12.0;[8.3];['V(out)'];8061-8.2.asc;1
1024;1024;1024;LTM8061-8.4;32V, 2A µModule Li-Ion/Polymer Battery Charger;12.0;[8.5];['V(out)'];8061-8.4.asc;1
1025;1025;1025;LTM8062;32 Vin, 2A µModule Power Tracking Battery Charger;12.0;[3.7];['V(out)'];8062.asc;1
1026;1026;1026;LTM8062A;32 Vin, 2A µModule Power Tracking Battery Charger;12.0;[3.7];['V(out)'];8062.asc;1
1027;1027;1027;LTM8063;40Vin, 2A Silent Switcher µModule Regulator;12.0;[5.1];['V(out)'];8063.asc;1
1028;1028;1028;LTM8064;58Vin, 6A CVCC Step-Down µModule Regulator;55.0;[5.0];['V(out)'];8064.asc;1
1029;1029;1029;LTM8065;40Vin, 2.5A Silent Switcher µModule Regulator;12.0;[5.0];['V(out)'];8065.asc;1
1030;1030;1030;LTM8067;28Vin to 40Vin Isolated µModule DC/DC Converter;24.0;[5.0];['V(out)'];8067.asc;1
1031;1031;1031;LTM8071;60Vin, 5A Silent Switcher µModule Regulator;22.0;[3.4];['V(out)'];LTM8071.asc;1
1032;1032;1032;LTM8073;60Vin, 3A Silent Switcher µModule Converter;48.0;[5.1];['V(out)'];LTM8073.asc;1
1033;1033;1033;LTM8074;40Vin, 1.2A Silent Switcher uModule Regulator;12.0;[3.3];['V(out)'];8074.asc;1
1034;1034;1034;MAX15090B;2.7V to 18V, 12A, Hot-Swap Solution with Current Report Output;12.0;[12.0];['V(out)'];MAX15090B.asc;1
1035;1035;1035;MAX15090C;2.7V to 18V, 12A, Hot-Swap Solution with Current Report Output;12.0;[12.0];['V(out)'];MAX15090C.asc;1
1036;1036;1036;MAX15091;2.7V to 18V, 9A, Integrated Hot-Swap Solution with Current Report Output;12.0;[12.0];['V(out)'];MAX15091.asc;1
1037;1037;1037;MAX15091A;2.7V to 18V, 9A, Integrated Hot-Swap Solution with Current Report Output;12.0;[12.0];['V(out)'];MAX15091A.asc;1
1038;1038;1038;MAX15093;2.7V to 18V, 15A, Hot-Swap Solution with Current Report Output;12.0;[12.0];['V(out)'];MAX15093.asc;1
1039;1039;1039;MAX15093A;2.7V to 18V, 15A, Hot-Swap Solution with Current Report Output;12.0;[12.0];['V(out)'];MAX15093A.asc;1
1040;1040;1040;MAX15095;2.7V to 18V, 6.6A Integrated Hot-Swap/Electronic Circuit Breaker;12.0;[12.0];['V(out)'];MAX15095.asc;1
1041;1041;1041;MAX15095A;2.7V to 18V, 6.6A Integrated Hot-Swap/Electronic Circuit Breaker;12.0;[12.0];['V(out)'];MAX15095A.asc;1
1042;1042;1042;MAX15095D;2.7V to 18V, 6.6A Integrated Hot-Swap/Electronic Circuit Breaker;12.0;[12.0];['V(out)'];MAX15095D.asc;1
1043;1043;1043;MAX15096;2.7V to 18V, 6A Integrated Hot-Swap/Electronic Circuit Breaker;12.0;[12.0];['V(out)'];MAX15096.asc;1
1044;1044;1044;MAX15096A;2.7V to 18V, 6A Integrated Hot-Swap/Electronic Circuit Breaker;12.0;[12.0];['V(out)'];MAX15096A.asc;1
1045;1045;1045;MAX15096D;2.7V to 18V, 6A Integrated Hot-Swap/Electronic Circuit Breaker;12.0;[12.0];['V(out)'];MAX15096D.asc;1
1046;1046;1046;MAX17597;Peak-Current-Mode Controllers for Flyback and Boost Regulators;15.0;[25.3];['V(out)'];MAX17597.asc;1
1047;1047;1047;ADP1850;Wide Range Input, Dual/Two-Phase, DC-to-DC Channel Synchronous Buck Controller;12.0;[2.5, 2.5];['V(out1)', 'V(out2)'];ADP1850.asc;2
1048;1048;1048;ADP2311;Dual 1A, 18V, Synchronous Step-Down Regulator with Fail-Safe Voltage Monitoring\n\nNote: Watchdog Timeout Period TWD=50ms;12.0;[3.3, 3.3];['V(out2)', 'V(out1)'];ADP2311.asc;2
1049;1049;1049;ADP5003;Low Noise Micro PMU,3 A Buck Regulator with 3 A LDO;10.0;[2.0, 1.8];['V(out1)', 'V(out2)'];ADP5003.asc;2
1050;1050;1050;ADP5014_chan1_2;Switcher model of channels 1 and 2 of ADP5014;5.0;[1.0, 1.0];['V(out1)', 'V(out2)'];ADP5014_chan1_2.asc;2
1051;1051;1051;ADP5014_chan3_4;Switcher model of channels 3 and 4 of ADP5014;5.0;[3.3, 2.5];['V(out1)', 'V(out2)'];ADP5014_chan3_4.asc;2
1054;1054;1054;LT1939;Monolithic 2A Step-Down Regulator Plus Linear Regulator/Controller;12.0;[5.0, 3.3];['V(out1)', 'V(out2)'];1939.asc;2
1055;1055;1055;LT1940;Dual Monolithic 1.5A, 1.5MHz Step-Down Switching Regulator;5.0;[3.4, 3.4];['V(out1)', 'V(out2)'];1940.asc;2
1058;1058;1058;LT1944;Dual µPower Step-Up DC/DC Converter;3.5;[5.0, 12.4];['V(out1)', 'V(out2)'];1944.asc;2
1059;1059;1059;LT1945;Dual µPower Step-Up DC/DC Converter;3.5;[-20.0, 11.9];['V(out1)', 'V(out2)'];1945.asc;2
1060;1060;1060;LT3072;Dual, Low Noise, 2.5A Programmable Output, 80mV Low Dropout Linear Regulator;1.65;[1.2, 1.2];['V(out1)', 'V(out2)'];3072.asc;2
1061;1061;1061;LT3463;Dual µPower DC/DC Converter with Schottky Diodes;4.0;[15.0, -8.1];['V(out1)', 'V(out2)'];3463.asc;2
1062;1062;1062;LT3463A;Dual µPower DC/DC Converter with Schottky Diodes;4.0;[15.0, -8.1];['V(out1)', 'V(out2)'];3463.asc;2
1063;1063;1063;LT3471;Dual 1.3A, 1.2MHz Boost/Inverter in 3mm x 3mm DFN;3.3;[7.0, -6.9];['V(out1)', 'V(out2)'];3471.asc;2
1064;1064;1064;LT3472;Boost and Inverting DC/DC Converter for CCD Bias;3.6;[15.0, -8.0];['V(out1)', 'V(out2)'];3472.asc;2
1065;1065;1065;LT3500;Monolithic 2A Step-Down Regulator Plus Linear Regulator/Controller;12.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3500.asc;2
1066;1066;1066;LT3501;Dual Tracking 3A Step-Down Switching Regulator\n\nNote: Drop-out demand boost cap refresh is not modeled.;10.0;[1.8, 3.3];['V(out1)', 'V(out2)'];3501.asc;2
1068;1068;1068;LT3506;Dual Monolithic 1.6A Step-Down Switching Regulator;5.0;[1.2, 1.8];['V(out1)', 'V(out2)'];3506.asc;2
1069;1069;1069;LT3506A;Dual Monolithic 1.6A Step-Down Switching Regulator;5.0;[1.2, 1.8];['V(out1)', 'V(out2)'];3506.asc;2
1070;1070;1070;LT3508;Dual Monolithic 1.4A Step-Down Switching Regulator;10.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3508.asc;2
1071;1071;1071;LT3510;Dual Tracking 2A Step-Down Switching Regulator\n\nNote: Drop-out demand boost cap refresh is not modeled.;10.0;[1.8, 3.3];['V(out1)', 'V(out2)'];3510.asc;2
1073;1073;1073;LT3587;High Voltage Monolithic Inverter and Dual Boost;4.25;[14.9, -8.0];['V(out1)', 'V(out2)'];3587.asc;2
1075;1075;1075;LT3692;Monolithic Dual Tracking 3.5A Step-Down Switching Regulator;12.0;[1.8, 5.0];['V(out1)', 'V(out2)'];3692.asc;2
1076;1076;1076;LT3692A;Monolithic Dual Tracking 3.5A Step-Down Switching Regulator;12.0;[1.8, 5.0];['V(out1)', 'V(out2)'];3692.asc;2
1077;1077;1077;LT3742;Dual, 2-Phase Step-Down Switching Controller;14.0;[8.0, 5.0];['V(out1)', 'V(out2)'];3742.asc;2
1079;1079;1079;LT3988;Dual 60v Monolithic 1A Step-Down Switching Regulator;10.0;[3.3, 5.0];['V(out2)', 'V(out1)'];3988.asc;2
1080;1080;1080;LT3992;Monolithic Dual Tracking 3A Step-Down Switching Regulator;24.0;[12.1, 5.0];['V(out1)', 'V(out2)'];3992.asc;2
1081;1081;1081;LTC1628;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator;7.0;[5.0, 3.3];['V(out1)', 'V(out2)'];1628.asc;2
1082;1082;1082;LTC1703;Dual 550kHz Synchronous 2-Phase Switching Regulator Controller with VID;5.0;[1.5, 2.0];['V(out2)', 'V(out1)'];1703.asc;2
1083;1083;1083;LTC1873;Dual 550kHz Synchronous 2-Phase Switching Regulator Controller with 5-Bit VID;5.0;[2.0, 2.5];['V(out1)', 'V(out2)'];1873.asc;2
1084;1084;1084;LTC2920-2;Single/Dual Power Supply Margining Controller;5.0;[4.7, 0.6];['V(out1)', 'V(out2)'];2920-2.asc;2
1086;1086;1086;LTC3104;2.6µA Quiescent Current, 15V, 300mA Synchronous Step-Down DC/DC Converter and 10mA LDO;12.0;[2.3, 1.8];['V(out1)', 'V(out2)'];3104.asc;2
1087;1087;1087;LTC3260;Low Noise Dual Supply Inverting Charge Pump;15.0;[12.1, -12.1];['V(out+)', 'V(out-)'];3260.asc;2
1088;1088;1088;LTC3265;Low Noise Dual Supply with Boost and Inverting Charge Pumps;12.0;[15.1, -15.1];['V(out+)', 'V(out-)'];3265.asc;2
1089;1089;1089;LTC3407-2;Dual Synchronous, 800mA, 2.25MHz Step-Down DC/DC Regulator\n\nNote: POR is not modeled.;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3407-2.asc;2
1090;1090;1090;LTC3407-3;Dual Synchronous, 1.8V/0.8A and 3.3V/0.8A, 2.25MHz Step-Down DC/DC Regulator\n\nNote: POR is not modeled;5.0;[1.8, 3.3];['V(out1)', 'V(out2)'];3407-3.asc;2
1091;1091;1091;LTC3407-4;Dual Synchronous, 800mA, 2.25MHz Step-Down DC/DC Regulator\n\nNote: POR is not modeled;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3407-4.asc;2
1092;1092;1092;LTC3407;Dual Synchronous, 600mA, 1.5MHz Step-Down DC/DC Regulator;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3407.asc;2
1093;1093;1093;LTC3407A-2;Dual Synchronous, 800mA, 2.25MHz Step-Down DC/DC Regulator\n\nNote: POR is not modeled.;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3407-2.asc;2
1094;1094;1094;LTC3407A;Dual Synchronous, 600mA, 1.5MHz Step-Down DC/DC Regulator;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3407.asc;2
1095;1095;1095;LTC3417;Dual Synchronous 1.4A/800mA 4MHz Step-Down DC/DC Regulator;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3417.asc;2
1096;1096;1096;LTC3417A;Dual Synchronous 1.5A/1A 4MHz Step-Down DC/DC Regulator;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3417.asc;2
1097;1097;1097;LTC3419;Dual Monolithic 600mA Synchronous Step-Down Regulator;3.6;[2.5, 1.8];['V(out1)', 'V(out2)'];3419.asc;2
1101;1101;1101;LTC3523-2;Synchronous 600mA Step-Up and 400mA Step-Down DC/DC Converters;2.0;[3.3, 1.2];['V(out1)', 'V(out2)'];3523-2.asc;2
1102;1102;1102;LTC3523;Synchronous 600mA Step-Up and 400mA Step-Down DC/DC Converters;2.0;[3.3, 1.2];['V(out1)', 'V(out2)'];3523.asc;2
1103;1103;1103;LTC3527-1;Dual 800mA/400mA, 1.2MHz/2.2MHz Synchronous Step-Up DC/DC Converter;2.5;[3.3, 1.8];['V(out1)', 'V(out2)'];3527-1.asc;2
1104;1104;1104;LTC3527;Dual 800mA/400mA, 1.2MHz/2.2MHz Synchronous Step-Up DC/DC Converter;2.5;[3.3, 1.8];['V(out1)', 'V(out2)'];3527.asc;2
1105;1105;1105;LTC3535;Dual Channel 550mA 1MHz Synchronous Step-up DC/DC Converter;1.2;[1.8, 3.3];['V(out1)', 'V(out2)'];3535.asc;2
1106;1106;1106;LTC3537;2.2MHz 600mA Synchronous Step-Up DC/DC Converter and 100mA LDO;1.5;[3.3, 3.0];['V(out1)', 'V(out2)'];3537.asc;2
1107;1107;1107;LTC3541-1;High Efficiency Buck + VLDO Regulator;3.6;[2.5, 1.5];['V(out1)', 'V(out2)'];3541-1.asc;2
1108;1108;1108;LTC3541-2;High Efficiency Buck + VLDO Regulator;3.6;[1.9, 1.5];['V(out1)', 'V(out2)'];3541-2.asc;2
1109;1109;1109;LTC3541-3;High Efficiency Buck + VLDO Regulator;3.6;[1.8, 1.6];['V(out1)', 'V(out2)'];3541-3.asc;2
1110;1110;1110;LTC3541;High Efficiency Buck + VLDO Regulator;3.6;[2.5, 1.5];['V(out1)', 'V(out2)'];3541.asc;2
1115;1115;1115;LTC3546;Dual Synchronous, 3A/1A or 2A/2A Configurable Step-Down DC/DC Regulator\n\nNote: 1/6th of the real internal soft-start time is presented, for the purpose of saving simulation time.;5.0;[1.2, 2.5];['V(out1)', 'V(out2)'];3546.asc;2
1116;1116;1116;LTC3547-1;Dual Monolithic 300mA Synchronous Step-Down Regulator;5.0;[1.8, 1.2];['V(out1)', 'V(out2)'];3547-1.asc;2
1117;1117;1117;LTC3547;Dual Monolithic 300mA Synchronous Step-Down Regulator;5.0;[2.5, 1.8];['V(out1)', 'V(out2)'];3547.asc;2
1118;1118;1118;LTC3547B-1;Dual Monolithic 300mA Synchronous Step-Down Regulator;5.0;[1.8, 1.2];['V(out1)', 'V(out2)'];3547-1.asc;2
1119;1119;1119;LTC3547B;Dual Monolithic 300mA Synchronous Step-Down Regulator;5.0;[2.5, 1.8];['V(out1)', 'V(out2)'];3547.asc;2
1120;1120;1120;LTC3548;Dual Synchronous, 400mA/800mA, 2.25MHz Step-Down DC/DC Regulator;2.8;[1.8, 2.5];['V(out1)', 'V(out2)'];3548.asc;2
1121;1121;1121;LTC3548A;Dual Synchronous 400mA/800mA, 2.25MHz Step-Down DC/DC Regulator;2.8;[1.8, 2.5];['V(out1)', 'V(out2)'];3548.asc;2
1122;1122;1122;LTC3552-1;Standalong Li-Ion Battery Charger and Dual Synchronous Buck Converter;5.0;[1.8, 1.6];['V(out1)', 'V(out2)'];3552-1.asc;2
1123;1123;1123;LTC3552;Standalong Li-Ion Battery Charger and Dual Synchronous Buck Converter;5.0;[1.8, 2.5];['V(out1)', 'V(out2)'];3552.asc;2
1124;1124;1124;LTC3559-1;Linear USB Battery Charger with Dual Buck Regulators;5.0;[2.5, 1.2];['V(out1)', 'V(out2)'];3559-1.asc;2
1125;1125;1125;LTC3559;Linear USB Battery Charger with Dual Buck Regulators;5.0;[2.5, 1.2];['V(out1)', 'V(out2)'];3559.asc;2
1127;1127;1127;LTC3607;Dual 600mA 15V Synchronous Step-Down DC/DC Regulator;12.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3607.asc;2
1128;1128;1128;LTC3615;Dual 4MHz, 3A Synchronous Step-down DC/DC Converter;5.0;[2.5, 1.8];['V(out2)', 'V(out1)'];3615.asc;2
1129;1129;1129;LTC3618;Dual 4MHz, ±3A Synchronous Buck Converter for DDR Termination;3.3;[0.9, 1.8];['V(out2)', 'V(out1)'];3618.asc;2
1130;1130;1130;LTC3619;400mA/800mA Synchronous Step-Down DC/DC with Average Input Current Limit;4.2;[3.4, 1.8];['V(out2)', 'V(out1)'];3619.asc;2
1131;1131;1131;LTC3619B;400mA/800mA Synchronous Step-Down DC/DC with Average Input Current Limit;4.2;[3.4, 1.8];['V(out2)', 'V(out1)'];3619.asc;2
1132;1132;1132;LTC3622-2;17V, Dual 1A Synchronous Step-Down Regulator with Ultra Low Quiescent Current;12.0;[3.3, 5.0];['V(out2)', 'V(out1)'];3622-2.asc;2
1133;1133;1133;LTC3622;17V, Dual 1A Synchronous Step-Down Regulator with Ultra Low Quiescent Current;12.0;[5.0, 2.5];['V(out2)', 'V(out1)'];3622.asc;2
1134;1134;1134;LTC3633;Dual Channel 3A, 15V Monolithic Synchronous Step-Down Regulator \n\nPower On Reset timer is 1/16th of the real value in the part;12.0;[1.2, 2.5];['V(out1)', 'V(out2)'];3633.asc;2
1135;1135;1135;LTC3633A;Dual Channel 3A, 20V Monolithic Synchronous Step-Down Regulator;12.0;[1.2, 2.5];['V(out1)', 'V(out2)'];3633.asc;2
1136;1136;1136;LTC3634;15V Dual 3A Monolithic Step-Down Regulator for DDR Power;12.0;[1.8, 0.9];['V(out1)', 'V(out2)'];3634.asc;2
1137;1137;1137;LTC3636;Dual Channel 6A, 20V Monolithic Synchronous Step-Down Regulator;12.0;[3.3, 5.0];['V(out2)', 'V(out1)'];LTC3636.asc;2
1139;1139;1139;LTC3701;2 Phase, Low Input Voltage, Dual Step-Down DC/DC Controller;5.0;[2.5, 1.8];['V(out1)', 'V(out2)'];3701.asc;2
1140;1140;1140;LTC3707;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator;7.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3707.asc;2
1141;1141;1141;LTC3708;Fast 2-Phase, No Rsense Buck Controller with Output Tracking;5.0;[1.8, 2.5];['V(out2)', 'V(out1)'];3708.asc;2
1142;1142;1142;LTC3727-1;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator;18.0;[5.0, 11.9];['V(out1)', 'V(out2)'];3727-1.asc;2
1143;1143;1143;LTC3727;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator\n\nNote: Latch off not modeled.;18.0;[5.0, 11.9];['V(out1)', 'V(out2)'];3727.asc;2
1144;1144;1144;LTC3727A-1;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator;18.0;[5.0, 11.9];['V(out1)', 'V(out2)'];3727-1.asc;2
1145;1145;1145;LTC3727LX-1;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator;18.0;[5.0, 11.9];['V(out1)', 'V(out2)'];3727-1.asc;2
1146;1146;1146;LTC3728;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator;7.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3728.asc;2
1147;1147;1147;LTC3728L;High Efficiency, 2-Phase Synchronous Step-Down Switching Regulator;7.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3728.asc;2
1148;1148;1148;LTC3736-1;Dual 2-Phase, no Rsense(TM), Synchronous Controller with Spread Spectrum;5.0;[1.8, 1.8];['V(out1)', 'V(out2)'];3736-1.asc;2
1149;1149;1149;LTC3736-2;Dual 2-Phase, No Rsense(TM), Synchronous Controller with Output Tracking;5.0;[1.8, 1.8];['V(out1)', 'V(out2)'];3736-2.asc;2
1150;1150;1150;LTC3736;2-Phase, no Rsense(TM), Low Input Voltage, Dual Synchronous Step-Down DC/DC Controller;5.0;[1.8, 1.8];['V(out2)', 'V(out1)'];3736.asc;2
1152;1152;1152;LTC3776;Dual 2-Phase, no Rsense(TM), Synchronous Controller for DDR/QDR Memory Termination;5.0;[1.8, 0.9];['V(out1)', 'V(out2)'];3776.asc;2
1153;1153;1153;LTC3777;150V Vin and Vout Synchronous 4-Switch Buck-Boost Controller + Switching Bias Supply;36.0;[48.3, 11.9];['V(out1)', 'V(bout)'];3777.asc;2
1154;1154;1154;LTC3788-1;2-Phase, Dual Output Synchronous Boost Controller;8.0;[24.2, 12.1];['V(out1)', 'V(out2)'];3788-1.asc;2
1155;1155;1155;LTC3788;2-Phase Dual Output Synchronous Boost Controller;7.0;[24.2, 12.1];['V(out1)', 'V(out2)'];3788.asc;2
1156;1156;1156;LTC3802;Dual 550kHz Synchronous 2-Phase DC/DC Controller with Programmable Up/Down Tracking;12.0;[2.5, 3.3];['V(out2v5)', 'V(out3v3)'];3802.asc;2
1157;1157;1157;LTC3811;High Speed Dual, Multiphase Step-Down DC/DC Controller;12.0;[2.0, 1.5];['V(out1)', 'V(out2)'];3811.asc;2
1158;1158;1158;LTC3826-1;30µA Iq, Dual, 2-Phase Synchronous Step-Down Controller;10.0;[3.4, 8.4];['V(out1)', 'V(out2)'];3826-1.asc;2
1159;1159;1159;LTC3826;30µA Iq, Dual, 2-Phase Synchronous Step-Down Controller;10.0;[3.3, 8.4];['V(out1)', 'V(out2)'];3826.asc;2
1160;1160;1160;LTC3827-1;Low Iq, Dual, 2-Phase Synchronous Controller;10.0;[3.4, 8.4];['V(out1)', 'V(out2)'];3827-1.asc;2
1161;1161;1161;LTC3827;Low Iq, Dual, 2-Phase Synchronous Controller\n\nNote: PhasMD and ClkOut pins are not modeled;10.0;[3.3, 8.4];['V(out1)', 'V(out2)'];3827.asc;2
1162;1162;1162;LTC3828;Dual, 2-Phase Step-Down Controller with Tracking;6.0;[3.3, 2.5];['V(out1)', 'V(out2)'];3828.asc;2
1163;1163;1163;LTC3836;Dual 2-Phase, no Rsense(TM) Low Vin Synchronous Controller;3.3;[1.2, 1.8];['V(out2)', 'V(out1)'];3836.asc;2
1164;1164;1164;LTC3838-1;Dual, Fast, Accurate Step-Down DC/DC Controller with Dual Differential Output Sensing;24.0;[1.2, 1.5];['V(out1)', 'V(out2)'];3838-1.asc;2
1165;1165;1165;LTC3838-2;Dual, Fast, Accurate Step-Down DC/DC Controller with External Reference Voltage and Dual Differential Output Sensing;24.0;[1.2, 1.8];['V(out1)', 'V(out2)'];3838-2.asc;2
1166;1166;1166;LTC3838;Dual, Fast, Accurate Step-Down DC/DC Controller with Differential Output Sensing;24.0;[1.2, 1.5];['V(out1)', 'V(out2)'];3838.asc;2
1167;1167;1167;LTC3850-1;Dual, 2-Phase Step-Down Switching Controller;10.0;[3.3, 2.5];['V(out1)', 'V(out2)'];3850-1.asc;2
1168;1168;1168;LTC3850-2;Dual, 2-Phase Step-Down Switching Controller;10.0;[3.3, 2.5];['V(out1)', 'V(out2)'];3850-2.asc;2
1169;1169;1169;LTC3850;Dual, 2-Phase Step-Down Switching Controller;10.0;[3.3, 2.5];['V(out1)', 'V(out2)'];3850.asc;2
1170;1170;1170;LTC3855;Dual, Multiphase Synchronous Controller with Differential Remote Sense;12.0;[2.5, 1.8];['V(out1)', 'V(out2)'];3855.asc;2
1171;1171;1171;LTC3857-1;Low Iq, Dual, 2-Phase Synchronous Step-Down Controller;23.0;[3.3, 8.5];['V(out1)', 'V(out2)'];3857-1.asc;2
1172;1172;1172;LTC3857;Low Iq, Dual, 2-Phase Synchronous Step-Down Controller;10.0;[3.3, 8.5];['V(out1)', 'V(out2)'];3857.asc;2
1173;1173;1173;LTC3858-1;Low Iq, Dual 2-Phase Synchronous Step-Down Controller;10.0;[3.4, 8.4];['V(out1)', 'V(out2)'];3858-1.asc;2
1174;1174;1174;LTC3858-2;Low Iq, Dual, 2-Phase Synchronous Step-Down Controller;12.0;[3.3, 8.5];['V(out1)', 'V(out2)'];3858-2.asc;2
1175;1175;1175;LTC3858;Low Iq, Dual, 2-Phase Synchronous Step-Down Controller;12.0;[3.3, 8.5];['V(out1)', 'V(out2)'];3858.asc;2
1178;1178;1178;LTC3868-1;Low Iq, Dual 2-Phase Synchronous Step-Down Controller;10.0;[3.3, 8.4];['V(out1)', 'V(out2)'];3868-1.asc;2
1179;1179;1179;LTC3868;Low Iq, Dual, 2-Phase Synchronous Step-Down Controller;12.0;[3.3, 8.5];['V(out1)', 'V(out2)'];3868.asc;2
1180;1180;1180;LTC3869-2;Dual, 2-Phase Synchronous Step-Down DC/DC Controller;10.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3869-2.asc;2
1181;1181;1181;LTC3869;Dual, 2-Phase Synchronous Step-Down DC/DC Controller;10.0;[5.0, 3.3];['V(out1)', 'V(out2)'];3869.asc;2
1182;1182;1182;LTC3870-1;Polyphase Step-Down Salve Controller for Digital Power System Management;12.0;[3.3, 1.8];['V(out1)', 'V(out0)'];3870-1.asc;2
1183;1183;1183;LTC3870;Polyphase Step-Down Salve Controller for LTC3880/LTC3883 with Digital Power System Management;12.0;[1.8, 3.3];['V(out1)', 'V(out0)'];3870.asc;2
1184;1184;1184;LTC3876;Dual DC/DC Controller for DDR Power with Differential VDDQ Sensing and ±50mA VTT Reference;10.0;[1.5, 0.8];['V(out1)', 'V(out2)'];3876.asc;2
1185;1185;1185;LTC3880-1;Dual Output Polyphase Step-Down DC/DC Controller with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.8, 3.3];['V(out1)', 'V(out0)'];3880-1.asc;2
1186;1186;1186;LTC3880;Dual Output Polyphase Step-Down DC/DC Controller with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;12.0;[1.8, 3.3];['V(out1)', 'V(out0)'];3880.asc;2
